Ticker;Industry
AG;Silver
CSTM;Aluminum
SCL;Specialty Chemicals
NGVT;Specialty Chemicals
SAND;Gold
ORLA;Gold
MAG;Silver
SILV;Other Precious Metals & Mining
FSM;Gold
ERO;Copper
LOMA;Building Materials
SGML;Other Industrial Metals & Mining
KALU;Aluminum
SSRM;Gold
CGAU;Gold
SA;Gold
KRO;Specialty Chemicals
GATO;Other Precious Metals & Mining
NG;Gold
IE;Copper
ASTL;Steel
OEC;Specialty Chemicals
NEXA;Other Industrial Metals & Mining
EXK;Other Precious Metals & Mining
SXC;Coking Coal
SKE;Other Industrial Metals & Mining
ECVT;Specialty Chemicals
IPX;Other Industrial Metals & Mining
ASIX;Chemicals
PPTA;Other Precious Metals & Mining
DRD;Gold
WLKP;Chemicals
GSM;Other Industrial Metals & Mining
UAN;Agricultural Inputs
MTUS;Steel
REX;Chemicals
KOP;Specialty Chemicals
GPRE;Chemicals
VHI;Chemicals
SVM;Silver
MATV;Specialty Chemicals
METC;Coking Coal
ARMN;Gold
LXU;Chemicals
CRML;Other Industrial Metals & Mining
METCB;Coking Coal
TGB;Copper
CMP;Other Industrial Metals & Mining
LZM;Other Industrial Metals & Mining
LAC;Other Industrial Metals & Mining
LVRO;Agricultural Inputs
RYAM;Chemicals
RDUS;Steel
SLSR;Other Precious Metals & Mining
GRO;Agricultural Inputs
LAAC;Other Industrial Metals & Mining
VZLA;Other Industrial Metals & Mining
CPAC;Building Materials
ODC;Specialty Chemicals
MUX;Other Precious Metals & Mining
ZEUS;Steel
CLW;Paper & Paper Products
MERC;Paper & Paper Products
BIOX;Agricultural Inputs
USAP;Steel
MSB;Steel
GEVO;Specialty Chemicals
LWLG;Specialty Chemicals
GAU;Gold
NEWP;Other Precious Metals & Mining
ASPI;Chemicals
NFGC;Gold
IPI;Agricultural Inputs
GTI;Other Industrial Metals & Mining
SLI;Other Industrial Metals & Mining
TMC;Other Industrial Metals & Mining
HDSN;Specialty Chemicals
CNL;Gold
NAK;Other Industrial Metals & Mining
IONR;Other Industrial Metals & Mining
ODV;Gold
PLL;Other Industrial Metals & Mining
SMID;Building Materials
MTA;Other Precious Metals & Mining
IAUX;Gold
FF;Specialty Chemicals
WRN;Other Industrial Metals & Mining
GROY;Gold
DC;Gold
CMCL;Gold
EMX;Other Industrial Metals & Mining
ORGN;Chemicals
IDR;Gold
UAMY;Other Industrial Metals & Mining
GLDG;Gold
AVD;Agricultural Inputs
TMQ;Other Industrial Metals & Mining
TSE;Specialty Chemicals
PLG;Other Precious Metals & Mining
ITRG;Other Precious Metals & Mining
ASM;Other Precious Metals & Mining
CTGO;Gold
NMG;Other Industrial Metals & Mining
CMT;Specialty Chemicals
USGO;Other Industrial Metals & Mining
LGO;Other Industrial Metals & Mining
NTIC;Specialty Chemicals
VOXR;Other Precious Metals & Mining
FRD;Steel
AMLI;Other Industrial Metals & Mining
ATLX;Other Industrial Metals & Mining
ALTO;Specialty Chemicals
ACNT;Steel
USAS;Other Industrial Metals & Mining
IZTC;Specialty Chemicals
TRX;Gold
AREC;Coking Coal
THM;Gold
USAU;Gold
LODE;Other Precious Metals & Mining
VGZ;Gold
NB;Other Industrial Metals & Mining
ABAT;Other Industrial Metals & Mining
LOOP;Specialty Chemicals
FURY;Other Industrial Metals & Mining
HYMC;Gold
XPL;Other Industrial Metals & Mining
FSI;Specialty Chemicals
NVA;Other Industrial Metals & Mining
WWR;Other Industrial Metals & Mining
FEAM;Specialty Chemicals
HUDI;Steel
ELBM;Other Industrial Metals & Mining
PZG;Gold
CAPT;Building Materials
NWGL;Lumber & Wood Production
AUST;Gold
ZKIN;Steel
RETO;Building Materials
ENFY;Agricultural Inputs
HLP;Steel
JCTC;Lumber & Wood Production
GORO;Gold
SEED;Agricultural Inputs
DNMR;Specialty Chemicals
BHIL;Agricultural Inputs
FMST;Other Industrial Metals & Mining
INHD;Steel
OMEX;Other Industrial Metals & Mining
GURE;Chemicals
BON;Specialty Chemicals
GRFX;Other Industrial Metals & Mining
BGLC;Specialty Chemicals
AUMN;Other Precious Metals & Mining
LITM;Other Industrial Metals & Mining
SNES;Specialty Chemicals
NITO;Agricultural Inputs
ITP;Paper & Paper Products
CRKN;Specialty Chemicals
CNEY;Specialty Chemicals
PLD;REIT - Industrial
AMT;REIT - Specialty
EQIX;REIT - Specialty
WELL;REIT - Healthcare Facilities
SPG;REIT - Retail
DLR;REIT - Specialty
PSA;REIT - Industrial
O;REIT - Retail
CCI;REIT - Specialty
CBRE;Real Estate Services
EXR;REIT - Industrial
IRM;REIT - Specialty
VICI;REIT - Diversified
CSGP;Real Estate Services
AVB;REIT - Residential
EQR;REIT - Residential
BEKE;Real Estate Services
VTR;REIT - Healthcare Facilities
SBAC;REIT - Specialty
WY;REIT - Specialty
INVH;REIT - Residential
ESS;REIT - Residential
MAA;REIT - Residential
ARE;REIT - Office
KIM;REIT - Retail
UDR;REIT - Residential
SUI;REIT - Residential
LINE;REIT - Industrial
AMH;REIT - Residential
DOC;REIT - Healthcare Facilities
BXP;REIT - Office
GLPI;REIT - Specialty
ELS;REIT - Residential
REG;REIT - Retail
LAMR;REIT - Specialty
CPT;REIT - Residential
HST;REIT - Hotel & Motel
JLL;Real Estate Services
WPC;REIT - Diversified
NLY;REIT - Mortgage
OHI;REIT - Healthcare Facilities
CUBE;REIT - Industrial
MRNO;Real Estate - Development
FRT;REIT - Retail
REXR;REIT - Industrial
VNO;REIT - Office
BRX;REIT - Retail
FSV;Real Estate Services
AGNC;REIT - Mortgage
EGP;REIT - Industrial
NNN;REIT - Retail
ADC;REIT - Retail
CIGI;Real Estate Services
FR;REIT - Industrial
RHP;REIT - Hotel & Motel
STWD;REIT - Mortgage
STAG;REIT - Industrial
COLD;REIT - Industrial
HR;REIT - Healthcare Facilities
TRNO;REIT - Industrial
KRG;REIT - Retail
RITM;REIT - Mortgage
SLG;REIT - Office
EPRT;REIT - Diversified
NSA;REIT - Industrial
CTRE;REIT - Healthcare Facilities
PECO;REIT - Retail
MAC;REIT - Retail
IRT;REIT - Residential
CUZ;REIT - Office
KRC;REIT - Office
RYN;REIT - Specialty
AHR;REIT - Healthcare Facilities
SBRA;REIT - Healthcare Facilities
HHH;Real Estate - Diversified
SKT;REIT - Retail
DEI;REIT - Office
APLE;REIT - Hotel & Motel
HASI;Real Estate Services
CDP;REIT - Office
NMRK;Real Estate Services
COMP;Real Estate Services
PCH;REIT - Specialty
CWK;Real Estate Services
HIW;REIT - Office
EPR;REIT - Specialty
BNL;REIT - Diversified
NHI;REIT - Healthcare Facilities
BXMT;REIT - Mortgage
PK;REIT - Hotel & Motel
OUT;REIT - Specialty
ESRT;REIT - Diversified
AKR;REIT - Retail
IIPR;REIT - Industrial
ESBA;REIT - Office
UE;REIT - Retail
ABR;REIT - Mortgage
JOE;Real Estate - Diversified
FCPT;REIT - Retail
CCS;Real Estate - Development
LXP;REIT - Industrial
CURB;REIT - Retail
MPW;REIT - Healthcare Facilities
SHO;REIT - Hotel & Motel
IVT;REIT - Retail
DBRG;Real Estate Services
ROIC;REIT - Retail
AAT;REIT - Diversified
VTMX;Real Estate - Development
DRH;REIT - Hotel & Motel
EXPI;Real Estate Services
PEB;REIT - Hotel & Motel
GTY;REIT - Retail
VRE;REIT - Residential
SDHC;Real Estate - Development
LTC;REIT - Healthcare Facilities
GNL;REIT - Diversified
XHR;REIT - Hotel & Motel
JBGS;REIT - Office
MMI;Real Estate Services
RLJ;REIT - Hotel & Motel
OPEN;Real Estate Services
KW;Real Estate Services
UMH;REIT - Residential
SAFE;REIT - Diversified
LADR;REIT - Mortgage
ELME;REIT - Residential
DX;REIT - Mortgage
FOR;Real Estate - Development
ALEX;REIT - Retail
SILA;REIT - Healthcare Facilities
UNIT;REIT - Specialty
DEA;REIT - Office
BFS;REIT - Retail
AIV;REIT - Residential
NTST;REIT - Retail
ARI;REIT - Mortgage
IRS;Real Estate Services
RC;REIT - Mortgage
RDFN;Real Estate Services
TWO;REIT - Mortgage
CSR;REIT - Residential
CIM;REIT - Mortgage
PGRE;REIT - Office
PMT;REIT - Mortgage
NXRT;REIT - Residential
PDM;REIT - Office
MFA;REIT - Mortgage
EFC;REIT - Mortgage
AHH;REIT - Diversified
ALX;REIT - Retail
ARR;REIT - Mortgage
FBRT;REIT - Mortgage
REAX;Real Estate Services
BDN;REIT - Office
CBL;REIT - Retail
RWT;REIT - Mortgage
CMTG;REIT - Mortgage
PLYM;REIT - Industrial
INN;REIT - Hotel & Motel
BRSP;REIT - Mortgage
SITC;REIT - Retail
KREF;REIT - Mortgage
GOOD;REIT - Diversified
WSR;REIT - Retail
TRTX;REIT - Mortgage
RMR;Real Estate Services
ORC;REIT - Mortgage
OLP;REIT - Diversified
DHC;REIT - Healthcare Facilities
CTO;REIT - Diversified
FRPH;Real Estate Services
FPI;REIT - Specialty
NYMT;REIT - Mortgage
GMRE;REIT - Healthcare Facilities
FPH;Real Estate - Development
UHT;REIT - Healthcare Facilities
FVR;REIT - Retail
STRW;REIT - Healthcare Facilities
HOUS;Real Estate Services
IVR;REIT - Mortgage
CHCT;REIT - Healthcare Facilities
HPP;REIT - Office
CLDT;REIT - Hotel & Motel
NLOP;REIT - Office
PKST;REIT - Office
SVC;REIT - Hotel & Motel
MLP;Real Estate Services
LAND;REIT - Specialty
RMAX;Real Estate Services
PSTL;REIT - Office
ACRE;REIT - Mortgage
LSEA;Real Estate - Development
NREF;REIT - Mortgage
SEG;Real Estate Services
BRT;REIT - Residential
REFI;REIT - Mortgage
LPA;Real Estate - Development
NEN;Real Estate Services
ARL;Real Estate Services
OZ;Real Estate - Development
PINE;REIT - Retail
BHR;REIT - Hotel & Motel
TCI;Real Estate Services
SRG;Real Estate Services
ILPT;REIT - Industrial
CIO;REIT - Office
ONL;REIT - Office
AOMR;REIT - Mortgage
AFCG;REIT - Mortgage
STRS;Real Estate - Diversified
CLPR;REIT - Residential
MITT;REIT - Mortgage
SEVN;REIT - Mortgage
DOUG;Real Estate Services
FSP;REIT - Office
AXR;Real Estate - Development
BHM;REIT - Residential
MDV;REIT - Industrial
GPMT;REIT - Mortgage
EQC;REIT - Office
STHO;Real Estate Services
RPT;REIT - Retail
LFT;REIT - Mortgage
ACR;REIT - Mortgage
OPAD;Real Estate Services
SUNS;REIT - Mortgage
CHMI;REIT - Mortgage
CHCI;Real Estate - Diversified
MAYS;Real Estate Services
OPI;REIT - Office
SACH;REIT - Mortgage
LOAN;REIT - Mortgage
SELF;REIT - Specialty
AIRE;Real Estate Services
AHT;REIT - Hotel & Motel
RFL;Real Estate Services
FTHM;Real Estate Services
MKZR;REIT - Diversified
LRE;Real Estate - Development
IHT;REIT - Hotel & Motel
NYC;Real Estate Services
ASPS;Real Estate Services
WETH;Real Estate Services
GYRO;Real Estate Services
SOHO;REIT - Hotel & Motel
CMCT;REIT - Office
XIN;Real Estate - Development
MDRR;REIT - Diversified
DUO;Real Estate Services
XHG;Real Estate Services
LRHC;Real Estate Services
AEI;Real Estate - Development
GIPR;REIT - Diversified
OMH;Real Estate Services
SQFT;REIT - Diversified
PW;REIT - Specialty
GBR;Real Estate Services
ALBT;Real Estate Services
SGD;Real Estate - Development
WHLR;REIT - Retail
UK;Real Estate Services
AAPL;Consumer Electronics
NVDA;Semiconductors
MSFT;Software - Infrastructure
TSM;Semiconductors
AVGO;Semiconductors
ORCL;Software - Infrastructure
CRM;Software - Application
SAP;Software - Application
ASML;Semiconductor Equipment & Materials
ADBE;Software - Infrastructure
CSCO;Communication Equipment
NOW;Software - Application
ACN;Information Technology Services
IBM;Information Technology Services
AMD;Semiconductors
INTU;Software - Application
QCOM;Semiconductors
TXN;Semiconductors
PLTR;Software - Infrastructure
SHOP;Software - Application
ARM;Semiconductors
AMAT;Semiconductor Equipment & Materials
UBER;Software - Application
ANET;Computer Hardware
SONY;Consumer Electronics
PANW;Software - Infrastructure
ADP;Software - Application
FI;Information Technology Services
APP;Software - Application
MU;Semiconductors
ADI;Semiconductors
LRCX;Semiconductor Equipment & Materials
INFY;Information Technology Services
MRVL;Semiconductors
INTC;Semiconductors
APH;Electronic Components
KLAC;Semiconductor Equipment & Materials
CRWD;Software - Infrastructure
DELL;Computer Hardware
CDNS;Software - Application
MSTR;Software - Application
MSI;Communication Equipment
SNPS;Software - Infrastructure
FTNT;Software - Infrastructure
WDAY;Software - Application
TEAM;Software - Application
TTD;Software - Application
ADSK;Software - Application
SNOW;Software - Application
SQ;Software - Infrastructure
ROP;Software - Application
NXPI;Semiconductors
DDOG;Software - Application
FICO;Software - Application
PAYX;Software - Application
TEL;Electronic Components
FIS;Information Technology Services
GRMN;Scientific & Technical Instruments
GLW;Electronic Components
CTSH;Information Technology Services
IT;Information Technology Services
NET;Software - Infrastructure
HUBS;Software - Application
WIT;Information Technology Services
HPQ;Computer Hardware
MCHP;Semiconductors
ZS;Software - Infrastructure
HPE;Communication Equipment
KEYS;Scientific & Technical Instruments
ANSS;Software - Application
MPWR;Semiconductors
ON;Semiconductors
GDDY;Software - Infrastructure
IOT;Software - Infrastructure
ERIC;Communication Equipment
BR;Information Technology Services
FTV;Scientific & Technical Instruments
SMCI;Computer Hardware
ZM;Software - Application
TYL;Software - Application
NTAP;Computer Hardware
MDB;Software - Infrastructure
GIB;Information Technology Services
CPAY;Software - Infrastructure
GFS;Semiconductors
WDC;Computer Hardware
CDW;Information Technology Services
PTC;Software - Application
STM;Semiconductors
NOK;Communication Equipment
TOST;Software - Infrastructure
TDY;Scientific & Technical Instruments
AFRM;Software - Infrastructure
FSLR;Solar
ASX;Semiconductors
LDOS;Information Technology Services
KSPI;Software - Infrastructure
ZBRA;Communication Equipment
GRAB;Software - Application
PSTG;Computer Hardware
STX;Computer Hardware
CHKP;Software - Infrastructure
DOCU;Software - Application
TER;Semiconductor Equipment & Materials
UI;Communication Equipment
VRSN;Software - Infrastructure
ALAB;Semiconductors
GEN;Software - Infrastructure
SSNC;Software - Application
MANH;Software - Application
TRMB;Scientific & Technical Instruments
NTNX;Software - Infrastructure
DT;Software - Application
UMC;Semiconductors
TWLO;Software - Infrastructure
ENTG;Semiconductor Equipment & Materials
COHR;Scientific & Technical Instruments
AZPN;Software - Application
DUOL;Software - Application
BSY;Software - Application
JBL;Electronic Components
FFIV;Software - Infrastructure
AKAM;Software - Infrastructure
FLEX;Electronic Components
SWKS;Semiconductors
MNDY;Software - Application
GWRE;Software - Application
OKTA;Software - Infrastructure
EPAM;Information Technology Services
CYBR;Software - Infrastructure
PAYC;Software - Application
AUR;Information Technology Services
YMM;Software - Application
JKHY;Information Technology Services
LOGI;Computer Hardware
DAY;Software - Application
PCOR;Software - Application
RBRK;Software - Infrastructure
JNPR;Communication Equipment
WIX;Software - Infrastructure
NICE;Software - Application
PCTY;Software - Application
CRDO;Semiconductors
U;Software - Application
ESTC;Software - Application
CLS;Electronic Components
KVYO;Software - Infrastructure
GTLB;Software - Infrastructure
CFLT;Software - Infrastructure
CIEN;Communication Equipment
SNX;Electronics & Computer Distribution
ENPH;Solar
DSGX;Software - Application
PSN;Information Technology Services
GLOB;Information Technology Services
DOX;Software - Infrastructure
MTSI;Semiconductors
CACI;Information Technology Services
BILL;Software - Application
FOUR;Software - Infrastructure
APPF;Software - Application
ALTR;Software - Infrastructure
DBX;Software - Infrastructure
FN;Electronic Components
PATH;Software - Infrastructure
VERX;Software - Application
LSCC;Semiconductors
ONTO;Semiconductor Equipment & Materials
PEGA;Software - Application
KD;Information Technology Services
OTEX;Software - Application
INFA;Software - Infrastructure
S;Software - Infrastructure
G;Information Technology Services
SMAR;Software - Application
CCCS;Software - Application
MKSI;Scientific & Technical Instruments
ASTS;Communication Equipment
OLED;Electronic Components
CVLT;Software - Application
EXLS;Information Technology Services
IONQ;Computer Hardware
WEX;Software - Infrastructure
SPSC;Software - Application
OS;Software - Infrastructure
CWAN;Software - Application
HCP;Software - Infrastructure
LYFT;Software - Application
SATS;Communication Equipment
AMKR;Semiconductor Equipment & Materials
CGNX;Scientific & Technical Instruments
BMI;Scientific & Technical Instruments
QRVO;Semiconductors
QXO;Software - Application
ARW;Electronics & Computer Distribution
QTWO;Software - Application
RMBS;Semiconductors
LFUS;Electronic Components
LITE;Communication Equipment
NOVT;Scientific & Technical Instruments
NVMI;Semiconductor Equipment & Materials
VNT;Scientific & Technical Instruments
SITM;Semiconductors
QLYS;Software - Infrastructure
SAIC;Information Technology Services
ZETA;Software - Infrastructure
WK;Software - Application
NXT;Solar
ACIW;Software - Infrastructure
CRUS;Semiconductors
ASAN;Software - Application
VRNS;Software - Infrastructure
TSEM;Semiconductors
SOUN;Software - Application
AI;Software - Application
INGM;Information Technology Services
INTA;Software - Application
ITRI;Scientific & Technical Instruments
NSIT;Electronics & Computer Distribution
TENB;Software - Infrastructure
SRAD;Software - Application
FRSH;Software - Application
PONY;Electronic Components
BDC;Communication Equipment
SMTC;Semiconductors
IDCC;Software - Application
AVT;Electronics & Computer Distribution
WRD;Information Technology Services
BOX;Software - Infrastructure
ST;Scientific & Technical Instruments
EEFT;Software - Infrastructure
PLXS;Electronic Components
PI;Semiconductors
CORZ;Software - Infrastructure
GBTG;Software - Application
CLBT;Software - Infrastructure
BRZE;Software - Application
SANM;Electronic Components
GDS;Information Technology Services
NCNO;Software - Application
PAY;Software - Infrastructure
RELY;Software - Infrastructure
DXC;Information Technology Services
SLAB;Semiconductors
CLVT;Information Technology Services
ALIT;Software - Application
ASGN;Information Technology Services
ALGM;Semiconductors
BL;Software - Application
ALKT;Software - Application
BLKB;Software - Application
YOU;Software - Application
POWI;Semiconductors
ZI;Software - Application
RNG;Software - Application
ESE;Scientific & Technical Instruments
DOCN;Software - Infrastructure
PAYO;Software - Infrastructure
AGYS;Software - Application
IPGP;Semiconductor Equipment & Materials
CAMT;Semiconductor Equipment & Materials
AVPT;Software - Infrastructure
PYCR;Software - Application
DV;Software - Application
FROG;Software - Application
LIF;Software - Application
ALRM;Software - Application
FORM;Semiconductor Equipment & Materials
DLO;Software - Infrastructure
SYNA;Semiconductors
FIVN;Software - Infrastructure
AMBA;Semiconductor Equipment & Materials
LPL;Consumer Electronics
TDC;Software - Infrastructure
BTDR;Software - Application
OSIS;Electronic Components
CNXC;Information Technology Services
DIOD;Semiconductors
PRGS;Software - Infrastructure
APPN;Software - Infrastructure
ODD;Software - Infrastructure
PAR;Software - Application
STNE;Software - Infrastructure
GRND;Software - Application
KLIC;Semiconductor Equipment & Materials
RPD;Software - Infrastructure
LSPD;Software - Application
FLYW;Software - Infrastructure
VICR;Electronic Components
ACLS;Semiconductor Equipment & Materials
TTMI;Electronic Components
VSH;Semiconductors
RUN;Solar
NATL;Software - Application
SWI;Software - Infrastructure
EXTR;Communication Equipment
VIAV;Communication Equipment
CALX;Software - Infrastructure
RUM;Software - Application
AVDX;Software - Infrastructure
IBTA;Software - Application
CXM;Software - Application
EVTC;Software - Infrastructure
PAGS;Software - Infrastructure
EVCM;Software - Infrastructure
NN;Software - Infrastructure
WNS;Information Technology Services
PLUS;Software - Application
VYX;Information Technology Services
KC;Software - Application
RAMP;Software - Infrastructure
ROG;Electronic Components
SEMR;Software - Application
APLD;Information Technology Services
MQ;Software - Infrastructure
CNXN;Electronics & Computer Distribution
JAMF;Software - Application
SIMO;Semiconductors
VRNT;Software - Infrastructure
NABL;Information Technology Services
UPBD;Software - Application
SPT;Software - Application
PD;Software - Application
SONO;Consumer Electronics
DAVA;Software - Infrastructure
DBD;Software - Application
DFIN;Software - Application
KN;Electronic Components
UCTT;Semiconductor Equipment & Materials
MLNK;Software - Application
BHE;Electronic Components
CTS;Electronic Components
MXL;Semiconductors
PLAB;Semiconductor Equipment & Materials
VECO;Semiconductor Equipment & Materials
AAOI;Communication Equipment
GDYN;Information Technology Services
NTCT;Software - Infrastructure
FSLY;Software - Application
SPNS;Software - Application
MTTR;Software - Application
INFN;Communication Equipment
ZUO;Software - Infrastructure
BB;Software - Infrastructure
JKS;Solar
HLIT;Communication Equipment
CSGS;Software - Infrastructure
DCBO;Software - Application
TASK;Information Technology Services
AMPL;Software - Application
ADEA;Software - Application
FORTY;Information Technology Services
SABR;Software - Infrastructure
GB;Software - Infrastructure
KARO;Software - Application
AOSL;Semiconductors
WOLF;Semiconductors
ATEN;Software - Infrastructure
BMBL;Software - Application
INOD;Information Technology Services
ENFN;Software - Application
DSP;Software - Application
BLND;Software - Application
COHU;Semiconductor Equipment & Materials
DQ;Semiconductor Equipment & Materials
SCSC;Electronics & Computer Distribution
CRCT;Computer Hardware
VSAT;Communication Equipment
BELFA;Electronic Components
RGTI;Computer Hardware
OLO;Software - Application
HIMX;Semiconductors
PDFS;Software - Application
PSFE;Software - Infrastructure
DGII;Communication Equipment
VTEX;Software - Application
PRO;Software - Application
VMEO;Software - Application
COMM;Communication Equipment
ICHR;Semiconductor Equipment & Materials
VNET;Information Technology Services
TIXT;Software - Infrastructure
XRX;Information Technology Services
PENG;Information Technology Services
DAVE;Software - Application
BELFB;Electronic Components
ETWO;Software - Application
YEXT;Software - Infrastructure
TUYA;Software - Infrastructure
QBTS;Computer Hardware
NYAX;Information Technology Services
ACMR;Semiconductor Equipment & Materials
SMWB;Software - Application
RDWR;Software - Infrastructure
GCT;Software - Infrastructure
BBAI;Information Technology Services
ARRY;Solar
AIOT;Software - Infrastructure
CINT;Software - Infrastructure
HCKT;Information Technology Services
ML;Software - Application
RSKD;Software - Application
CAN;Computer Hardware
INDI;Semiconductor Equipment & Materials
QUBT;Computer Hardware
SEDG;Solar
CSIQ;Solar
CRSR;Computer Hardware
NVTS;Semiconductors
BASE;Software - Infrastructure
DAKT;Electronic Components
PUBM;Software - Application
SHLS;Solar
DJCO;Software - Application
PGY;Software - Infrastructure
IIIV;Software - Infrastructure
SCWX;Software - Infrastructure
DMRC;Information Technology Services
RPAY;Software - Infrastructure
CEVA;Semiconductors
SSYS;Computer Hardware
PRTH;Software - Infrastructure
YALA;Software - Application
OSPN;Software - Infrastructure
IMOS;Semiconductors
MLAB;Scientific & Technical Instruments
NTGR;Communication Equipment
ADTN;Communication Equipment
CTLP;Information Technology Services
CNDT;Information Technology Services
IMXI;Software - Infrastructure
CGNT;Software - Infrastructure
MGIC;Information Technology Services
ITRN;Scientific & Technical Instruments
BIGC;Software - Application
HKD;Software - Application
CLMB;Electronics & Computer Distribution
RCAT;Computer Hardware
LYTS;Electronic Components
RXT;Software - Infrastructure
NOVA;Solar
BAND;Software - Infrastructure
API;Software - Application
LASR;Semiconductors
PRCH;Software - Application
NNDM;Computer Hardware
RDVT;Software - Application
FARO;Scientific & Technical Instruments
UIS;Information Technology Services
OUST;Electronic Components
ILLR;Software - Application
CCSI;Software - Infrastructure
MTLS;Software - Application
MEI;Electronic Components
CLFD;Communication Equipment
ALNT;Electronic Components
SKYT;Semiconductors
DDD;Computer Hardware
XPER;Software - Application
RZLV;Software - Infrastructure
MITK;Software - Application
TRAK;Software - Application
CRNT;Communication Equipment
LSAK;Software - Infrastructure
EGHT;Software - Application
OOMA;Software - Application
CRNC;Software - Application
LGTY;Software - Application
NVEC;Semiconductors
AEHR;Semiconductor Equipment & Materials
EB;Software - Application
LAW;Software - Application
HEAR;Consumer Electronics
POET;Semiconductors
BLZE;Software - Infrastructure
AIP;Semiconductors
GILT;Communication Equipment
SMRT;Software - Application
KLTR;Software - Application
BKKT;Software - Infrastructure
BKSY;Scientific & Technical Instruments
IBEX;Information Technology Services
NRDY;Software - Application
VPG;Scientific & Technical Instruments
EXFY;Software - Application
DOMO;Software - Application
ICG;Semiconductors
IMMR;Software - Application
AUDC;Communication Equipment
ARQQ;Software - Infrastructure
ONTF;Software - Application
FRGT;Software - Application
TTEC;Information Technology Services
KULR;Electronic Components
TLS;Software - Infrastructure
AEYE;Software - Application
AEVA;Software - Infrastructure
SVCO;Software - Application
ASUR;Software - Application
PERF;Software - Application
TSSI;Information Technology Services
AVNW;Communication Equipment
MAPS;Software - Application
VLN;Semiconductors
YIBO;Computer Hardware
TSAT;Communication Equipment
SANG;Software - Infrastructure
HPAI;Software - Infrastructure
ATOM;Semiconductor Equipment & Materials
GPRO;Consumer Electronics
RELL;Electronic Components
VUZI;Consumer Electronics
TCX;Software - Infrastructure
BCOV;Software - Application
MVIS;Scientific & Technical Instruments
ATGL;Software - Infrastructure
MRT;Software - Application
ALLT;Software - Infrastructure
CCRD;Software - Application
MPTI;Electronic Components
RMNI;Software - Application
AZ;Software - Application
PSQH;Software - Application
III;Information Technology Services
KOPN;Electronic Components
AILE;Software - Infrastructure
SSTI;Software - Application
PAYS;Software - Infrastructure
GNSS;Scientific & Technical Instruments
VOXX;Consumer Electronics
CSPI;Information Technology Services
RTC;Software - Application
EGAN;Software - Application
APPS;Software - Application
MX;Semiconductors
WBX;Electronic Components
UEIC;Consumer Electronics
TROO;Software - Application
INSG;Communication Equipment
TOYO;Solar
TDTH;Information Technology Services
ARBE;Software - Infrastructure
MRAM;Semiconductors
YXT;Software - Application
XNET;Software - Infrastructure
DM;Computer Hardware
NEON;Electronic Components
CSLR;Solar
LTRX;Communication Equipment
PDYN;Software - Infrastructure
QH;Software - Application
NOTE;Information Technology Services
GCTS;Semiconductors
UPLD;Software - Application
FEIM;Communication Equipment
ALOT;Computer Hardware
RSSS;Software - Application
KVHI;Communication Equipment
BKTI;Communication Equipment
QUIK;Semiconductors
RDZN;Software - Application
MAXN;Solar
SNCR;Software - Infrastructure
OCFT;Software - Application
VEEA;Information Technology Services
ZEO;Solar
AXTI;Semiconductor Equipment & Materials
VERI;Software - Infrastructure
CMTL;Communication Equipment
AIRG;Communication Equipment
SOL;Solar
ZENA;Software - Infrastructure
INTT;Semiconductor Equipment & Materials
CGTL;Consumer Electronics
SMXT;Solar
PHUN;Software - Application
AISP;Software - Infrastructure
GRRR;Software - Infrastructure
MKFG;Computer Hardware
NA;Semiconductors
ZENV;Software - Application
SILC;Communication Equipment
ALAR;Software - Infrastructure
WRAP;Scientific & Technical Instruments
REKR;Software - Infrastructure
ASYS;Semiconductor Equipment & Materials
DHX;Software - Application
LPSN;Software - Application
VTSI;Software - Application
QMCO;Computer Hardware
GSIT;Semiconductors
SQNS;Semiconductors
SOTK;Scientific & Technical Instruments
SATX;Communication Equipment
ELTK;Electronic Components
LPTH;Electronic Components
AUID;Software - Infrastructure
KOSS;Consumer Electronics
ORKT;Software - Application
WFCF;Software - Application
BMR;Software - Application
LUNA;Scientific & Technical Instruments
REFR;Electronic Components
ONDS;Communication Equipment
IDN;Software - Application
INLX;Software - Application
OSS;Computer Hardware
EBON;Computer Hardware
BMTX;Software - Application
KTCC;Computer Hardware
LINK;Electronic Components
WYY;Information Technology Services
GLE;IT Services
MTC;Software - Application
TYGO;Solar
SWVL;Software - Application
LGCL;Software - Application
SELX;Electronic Components
FKWL;Communication Equipment
AIXI;Software - Application
CPTN;Scientific & Technical Instruments
SPRU;Solar
INUV;Software - Application
PXLW;Semiconductors
VSTE;Solar
MSAI;Software - Infrastructure
JG;Software - Infrastructure
SYT;Software - Application
BEEM;Solar
ALTS;Software - Application
ZEPP;Consumer Electronics
BTCM;Information Technology Services
AGMH;Computer Hardware
BTCT;Computer Hardware
TACT;Computer Hardware
FTCI;Solar
DUOT;Software - Application
DSWL;Electronic Components
MNDO;Software - Application
HKIT;Software - Application
LDTC;Software - Application
FAAS;Software - Infrastructure
ISDR;Software - Application
HOLO;Electronic Components
USIO;Software - Infrastructure
MOGO;Software - Infrastructure
SURG;Software - Application
XBP;Software - Infrastructure
CXAI;Software - Application
OPTX;Electronic Components
HTCR;Software - Application
MOBX;Semiconductors
DTST;Information Technology Services
MIND;Scientific & Technical Instruments
CLPS;Information Technology Services
AWRE;Software - Application
LGL;Electronic Components
NTWK;Software - Application
BNAI;Software - Infrastructure
